,APPID,ORG_CDE,CRS_CDE,DIV_CDE,INSTIT_DIV_CDE,CRS_TITLE,CRS_TITLE_2,SHORT_CRS_TITLE_1,SHORT_CRS_TITLE_2,DFLT_CREDIT_HRS,ACTIVE_INACTIVE_ST,FIXED_VAR_CREDIT,LOAD_CONTACT_HRS,CRS_REPEATABLE,GRADE_SCALE_CDE,HONORS_DESIGNATION,TUITION_CDE,REFUND_CDE,DTE_APPROVED,INACT_DISCONT_DTE,PREREQ_CDE,ADV_REQ_CDE,SCHOOL_CDE,IPEDS_CIP_CDE,MAX_ENROLL_DFLT,MIN_ENROLL_DFL,CATALOG_TEXT,ADD_TO_SPECIAL_GPA,CRS_CLOCK_HRS,FIXED_VAR_CLOCK,LECTURE_HRS,LECTURE_LAB_HRS,LAB_HRS,PROG_CATEGORY,CREDIT_TYPE_CDE,HRS_TOWARD_DEGRE,PUBLIC_REGISTRATION,CRS_CAPACITY_DFLT,CRS_AUTHORIZATION_REQ,MUST_PAY,LOC_CDE,MIN_CREDIT_HRS,MAX_CREDIT_HRS,FLEXIBLY_SCHEDULED_CRS,IPEDS_HOUR_TYPE,PESC_COURSE_CREDIT_BASIS_CDE,PESC_COURSE_LEVEL_CDE,VARIABLE_GRADE_TYPE,DISTANCE_EDUCATION,CATALOG_RECORD_FOR_LAB_REPEAT,LAB_REPEATABLE,HRS_TOWARD_DEGRE_LAB,CRS_STATE_TYPE,DEVELOPMENTAL_CRS,INTER_INSTITUTIONAL,DUAL_ENROLLMENT_ALLOWED,IN_DISTRICT,STATE_FUNDED,CIP_EXT,CRS_INSTRTN_METHOD,MIN_CLOCK_HRS,MAX_CLOCK_HRS,EXCLUDE_FROM_DROP_LIMIT,EXCLUDE_FROM_REPEAT_LIMIT,NUMBER_OF_WEEKS,LECTURE_CLOCK_HRS,LAB_CLOCK_HRS,SELF_PACED,DEV_PERFORMANCE_CRS,TIMES_MAY_BE_TAKEN,TIMES_MAY_BE_TAKEN_LAB,ATTENDANCE_CENSUS_DATE_EXCLUDED,ATTENDANCE_CHECKPOINT_EXCLUDED,ESOL_COURSE,GOID,IS_CBE_CATALOG,ALLOW_OPEN_ENTRY,ALLOW_OPEN_EXIT,MAX_DAY_DURATION,MAX_REGISTRATION_DAYS,GRADING_METHOD,CENSUS_METHOD,CENSUS_VALUE,LAST_WITHDRAWAL_VALUE,CampusComEligible,UDEF_1A_1,UDEF_1A_2,UDEF_1A_3,UDEF_1A_4,UDEF_1A_5,UDEF_2A_1,UDEF_2A_2,UDEF_2A_3,UDEF_3A_1,UDEF_3A_2,UDEF_3A_3,UDEF_5A_1,UDEF_5A_2,UDEF_5A_3,UDEF_DTE_1,UDEF_TXT,UDEF_DTE_2,UDEF_3_2_1,UDEF_3_2_2,UDEF_5_2_1,UDEF_5_2_2,UDEF_5_2_3,UDEF_5_2_4,UDEF_7_2_1,UDEF_7_2_2,UDEF_7_2_3,UDEF_7_2_4,UDEF_7_2_5,UDEF_7_2_6,UDEF_7_2_7,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME
2437,2439,*LOCAL,BUS  315                      ,U ,,Business Law I                     ,,Business Law I ,,1.0,A,F,1.0,Y,G1,,,,,,,BUS315  ,   ,,99,0,"Introduction to law as an agency of control in the business world. Special attention to contracts, agencies, sales, negotiable instruments, and other types of contracts commonly used in the business world. Prerequisite: sophomore  standing.",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,30,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929137,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\x9a',JARCHIBA,w_def_catalog,2010-09-01 08:37:00.000
2438,2440,*LOCAL,BUS  325                      ,U ,,Business Law II                    ,,Business Law II,,1.0,A,F,1.0,Y,G1,,,,,,,BUS410  ,   ,,99,0,"An extended study of traditional business law subjects, with the addition of Federal Securities Regulation, secured transactions, suretyship, and accountant’s legal responsibility. Special attention is also given to agency, bankruptcy, and estates and trusts. Prerequisite: Business Law I (BUS-315).",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,30,N,N,COE  ,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929138,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\x9b',jupah,w_def_catalog,2018-01-23 11:57:00.417
2439,2441,*LOCAL,BUS  335                      ,U ,,PRIN OF MANAGEMENT                 ,,PRIN OF MANAGEM,,1.0,I,F,0.0,Y,G1,,,,,,,BUS250  ,   ,,0,0,,Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929139,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\x9c',MBAEHR,of_rename_adv_req_code,2018-01-12 16:57:16.857
2440,2442,*LOCAL,BUS  340                      ,U ,,Applied Regression Analysis        ,,Appl Reg Analys,,1.0,A,F,1.0,Y,G1,,,,,,,BUS340  ,   ,,99,0,Introduction to the construction and use of regression models. Topics include estimation and inferential techniques in Simple and Multiple Regression; consequences of violations of the assumptions of the Classical Linear Regression model; regression with qualitative dependent variables. Prerequisite: Statistical Analysis (BUS-240) or consent of instructor.,Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929140,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\x9d',KPIERSON,w_def_catalog,2015-03-17 14:13:48.147
2441,2443,*LOCAL,BUS  345                      ,U ,,Regulation of Business             ,,Reg of Business,,1.0,A,F,1.0,Y,G1,,,,,,,BUS345  ,   ,,99,0,"Includes an examination of the social and economic impact of control legislation such as the Sherman Act, Clayton Act, Federal Trade Commission Act, Wagner Act, Securities Exchange Act, and many others. Prerequisites:  Principles of Macroeconomics (ECO-205) and Principles of Microeconomics (ECO-215).",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929141,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\x9e',KPALMER,w_def_catalog,2015-06-12 11:55:12.283
2442,2444,*LOCAL,BUS  350                      ,U ,,Principles of Finance              ,,Prin of Finance,,1.0,A,F,0.0,Y,G1,,,,2011-03-10,,PR  ,BUS350  ,,,99,0,"A survey of securities markets and financial institutions and an introduction to finance and development in finance theory. Practices of personal and business finance decisions are also included. Prerequisites: Principles of Macroeconomics (ECO-205), Principles of Microeconomics (ECO-215), and Principles of Accounting II (BUS-215).",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,15,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,1929142,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\x9f',JARCHIBA,w_def_catalog,2011-06-20 13:55:00.000
2443,2445,*LOCAL,BUS  355                      ,U ,,Principles of Marketing            ,,PrincMarketing ,,1.0,A,F,1.0,Y,G1,,,,,,,BUS330  ,   ,,99,0,"A study of the basic principles of marketing including the analysis of market opportunities, market segmentation, and product positioning. Emphasis is placed on consumer markets and the development of marketing strategy using the variables of product, price, promotion, and distribution. Prerequisite: sophomore standing.",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,30,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929143,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xa0',MBAEHR,of_rename_adv_req_code,2018-01-12 16:59:17.830
2444,2446,*LOCAL,BUS  365                      ,U ,,Principles of Insurance            ,,Prin of Insur  ,,1.0,A,F,1.0,Y,G1,,,,,,,BUS365  ,   ,,99,0,"Insurance as a method of dealing with business and personal hazards. Types of insurance in the life, fire, and casualty fields. Social Security measures and personal insurance programs. Social and economic significance of the insurance industry. Prerequisite: junior standing.",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929144,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xa1',KPALMER,w_def_catalog,2015-06-12 11:56:36.240
2445,2447,*LOCAL,BUS  375                      ,U ,,Business Ethics                    ,,Business Ethics,,1.0,A,F,1.0,Y,G1,,,,,,,BUS375  ,   ,,99,0,"A study of some of the central ethical issues in the business world and some of the various ethical theories that might be employed in thinking about solutions to these problems. Topics likely to be covered include affirmative action, sexual harassment, whistleblowing, product safety standards, labor relations, advertising, and environmental issues. Prerequisite: sophomore standing or consent of instructor.",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,20,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929145,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xa2',JARCHIBA,w_def_catalog,2010-09-01 08:40:00.000
2446,2448,*LOCAL,BUS  385                      ,U ,,Adv Top-Hum Res Mgt                ,,Adv Top-Hum Res,,1.0,I,F,1.0,Y,G1,,,,,,,BUS387  ,   ,,0,0,Expands on some of the traditional material presented in the Human Resource Management course. Contemporary issues in the workplace which affect the nature of the relationship between the organization and the employee are discussed. Prerequisite: Human Resource Management (BUS-245).,Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929146,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xa3',KWEAVER,w_def_catalog,2009-10-23 13:35:00.000
2447,2449,*LOCAL,BUS  387                      ,U ,,Adv Top:Human Res Mgt              ,,Ad Tp:Hum Rs Mg,,1.0,A,F,1.0,Y,G1,,,,,,,BUS387  ,   ,,99,0,Expands on some of the traditional material presented in the Human Resource Management course. Contemporary issues in the workplace which affect the nature of the relationship between the organization and the employee are discussed. Prerequisite: Human Resource Management (BUS-245).,Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929147,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xa4',JARCHIBA,w_def_catalog,2010-09-01 08:40:00.000
2448,2450,*LOCAL,BUS  395                      ,U ,,Organizational Behavior            ,,Orgnztnl Behav ,,1.0,A,F,1.0,Y,G1,,,,,,,BUS395  ,   ,,99,0,"Combines theory and practice to investigate human behavior in organizations. Topics at the macrolevel (history, culture, design, communications, total quality), human-level (perception, personality, attitudes, learning, stress), and group-level (team and organization development), and their influences on organizational effectiveness are examined. Prerequisite: Principles of Management (BUS-275).",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,30,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929148,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xa5',KPALMER,w_def_catalog,2015-06-12 11:58:12.637
2449,2451,*LOCAL,BUS  405                      ,U ,,Intermediate Accounting I          ,,Interm Acctg I ,,1.0,A,F,1.0,Y,G1,,,,,,,ACC301  ,   ,,99,0,"An in-depth study of financial accounting topics. Emphasis is on income determination, evaluation, and presentation of assets, liabilities, and owners’ equity. Prerequisite: Principles of Accounting II (BUS-215).",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,30,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929149,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xa6',MBAEHR,of_rename_adv_req_code,2018-01-12 17:00:06.020
2450,2452,*LOCAL,BUS  415                      ,U ,,Intermediate Accounting II         ,,Interm Acctg II,,1.0,A,F,1.0,Y,G1,,,,,,,ACC351  ,   ,,99,0,"An in-depth study of financial accounting topics. Emphasis is on income determination, evaluation, and presentation of assets, liabilities, and owners’ equity. Prerequisite: Principles of Accounting II (BUS-215).",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,30,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929150,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xa7',MBAEHR,of_rename_adv_req_code,2018-01-12 17:00:46.443
2451,2453,*LOCAL,BUS  425                      ,U ,,Fraud Examination                  ,,Fraud Examinatn,,1.0,A,F,1.0,Y,G1,,,,,,,ACC313  ,   ,,99,0,"An examination of real world cases that represent the many types of accounting fraud in order to gain an understanding of the behavioral and social factors that motivate offenders.  Emphasis is placed on understanding the exposures to loss and the appropriate prevention, detection, and investigation approaches, including legal requirements for testifying as an expert witness.  Prerequisites: Principles of Accounting II (BUS-215) or consent of instructor.  (Offered alternate years )",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,25,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929151,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xa8',MBAEHR,of_rename_adv_req_code,2018-01-12 17:01:21.323
2452,2454,*LOCAL,BUS  435                      ,U ,,Managerial Accounting              ,,Managerial Acct,,1.0,A,F,1.0,Y,G1,,,,,,,ACC315  ,   ,,99,0,A study of the principles of managerial accounting and the methods of analyzing financial information. Includes analyses of accounting for the costs of production and the use of various decision models for planning and control. Prerequisite: Principles of Accounting II (BUS-215).,Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,30,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929152,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xa9',MBAEHR,of_rename_adv_req_code,2018-01-12 17:02:02.860
2453,2455,*LOCAL,BUS  437                      ,U ,,Strategic Compensation             ,,Strategic Comp ,,1.0,A,F,0.0,Y,G1,,,,2011-03-10,,PR  ,BUS437  ,,,99,0,"A study of compensation systems used in organizations. This course looks at ways to develop, administer, and maintain compensation plans that attract and motivate employees while controlling labor costs. It covers such topics as the strategic importance of compensation; different types of compensation; designing competitive pay systems and employee benefits; and compensation for executives, expatriates, and contingent employees. Prerequisite: Human Resource Management (BUS-245).

",Y,0.0,F,0.0,0.0,0.0,,CR,10.0,N,15,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,1929153,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xaa',JARCHIBA,w_def_catalog,2011-06-20 13:56:00.000
2454,2456,*LOCAL,BUS  445                      ,U ,,Tax Accounting                     ,,Tax Accounting ,,1.0,A,F,1.0,Y,G1,,,,,,,ACC422  ,   ,,99,0,"A study of the federal income tax system with an emphasis on individual taxation. Development of a basic understanding of gross income, exclusions from gross income, and deductions which pertain to individuals, corporations, and partnerships. Prerequisite: Principles of Accounting II (BUS-215). (Offered alternate years)",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,40,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929154,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xab',MBAEHR,of_rename_adv_req_code,2018-01-12 17:02:40.047
2455,2457,*LOCAL,BUS  446                      ,U ,,International Business Management  ,,Int Bus Mgt    ,,1.0,A,F,0.0,Y,G1,,,,2011-03-10,,PR  ,BUS446  ,,,99,0,"An introduction to the concepts of international business and the global economy. Topics include the impact of national and cultural differences on global business; cross-cultural communication, negotiation, and decision making; international human resource management; international trade theory; cross-border trade and investment; and global business strategy development. Prerequisite: Human Resource Management (BUS-300) or Principles of Management (BUS-335).

",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,15,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,1929155,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xac',cashton,w_def_catalog,2018-10-01 08:49:25.990
2456,2458,*LOCAL,BUS  455                      ,U ,,Advanced Tax Accounting            ,,Adv Tax Acctg  ,,1.0,A,F,1.0,Y,G1,,,,,,,ACC472  ,   ,,99,0,"A continuation of Tax Accounting (BUS-445) with an emphasis on taxation of corporations, “S” corporations, partnerships, estates, and trusts. Development of a basic understanding of tax research methodology. Prerequisite: Tax Accounting (BUS-445). (Offered alternate years)",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,30,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929156,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xad',MBAEHR,of_rename_adv_req_code,2018-01-12 17:03:47.580
2457,2459,*LOCAL,BUS  457                      ,U ,,Employment and Discrimination Law  ,,Emp/Discrim Law,,1.0,A,F,0.0,Y,G1,,,,2011-03-10,,PR  ,BUS457  ,,,99,0,"Examines the legal regulation of the employment relationship. Extensive coverage of federal workplace discrimination statutes is featured, with particular consideration of Title VII, the ADEA, and the ADA. Significant attention placed on recent Supreme Court decisions and Congressional responses. Additional issues addressed may include employment-at-will and its exceptions, vicarious liability of employers for employee tort, and employee privacy concerns. 
Prerequisites: Human Resource Management (BUS-245) and Business Law I (BUS-315).

",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,15,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,0,0,N,N,N,1929157,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xae',JARCHIBA,w_def_catalog,2011-06-20 13:57:00.000
2458,2460,*LOCAL,BUS  460                      ,U ,,Advertising                        ,,Advertising    ,,1.0,A,F,1.0,Y,G1,,,,,,,BUS460  ,   ,,99,0,"A study of the basic practices and concepts of advertising. Advertising is studied in the broader context of integrated marketing communications, including public relations and sales promotion. Topics to be covered include historical, legal, and ethical concepts of advertising and other forms of promotion, the management and planning of advertising, creativity in advertising, media planning, and advertising research. Prerequisite: Marketing (BUS-355).",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929158,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xaf',JARCHIBA,w_def_catalog,2010-09-01 08:44:00.000
2459,2461,*LOCAL,BUS  461                      ,U ,,Marketing Decision Making/Analysis ,,Mkt Mgt        ,,1.0,A,F,0.0,Y,G1,,,,2010-07-01,,,BUS461  ,,,99,0,"A continuation of the study of marketing principles with special emphasis on understanding marketing as the basis for management decision-making. Topics to be covered include customer relationship management, market-oriented strategic planning, brand asset management, buyer behavior analysis, the use of marketing research to identify and target customers, and integrated marketing communications planning. Prerequisites: Marketing (BUS-355).",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,1.0,1.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929159,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xb0',KPIERSON,w_def_catalog,2015-03-17 14:15:32.453
2460,2462,*LOCAL,BUS  465                      ,U ,,Advanced Topics in Marketing       ,,Adv Top:Mktg   ,,1.0,A,F,1.0,Y,G1,,,,,,,BUS465  ,   ,,0,0,"An advanced study of a major topic in marketing. May be take more than once for credit, provided the topics are substantially different.  Example topics: marketing research, international marketing, and sales management. Prerequisite: Marketing (BUS-355).",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,25,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929160,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xb1',KPALMER,w_def_catalog,2015-06-16 09:58:32.117
2461,2463,*LOCAL,BUS  466                      ,U ,,Adv Top Mrktg:non-west persp       ,,Ad Top:non-wst ,,1.0,A,F,1.0,Y,G1,,,,,,,BUS466  ,   ,,99,0,"Same as Advanced Topics in Marketing (BUS-465), except the course focuses on topics related to non-Western cultures.",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929161,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xb2',KPALMER,w_def_catalog,2015-06-16 09:59:18.883
2462,2464,*LOCAL,BUS  467                      ,U ,,Consumer Behavior                  ,,Consumer Behav ,,1.0,A,F,1.0,Y,G1,,,,,,,BUS467  ,   ,,99,0,"A study of the behavioral aspects of marketing with an emphasis on consumer markets. Various models of consumer decision-making are examined. Influences on consumer behavior are studied from both an individual perspective, including topics such as personality, perception, learning and attitudes, and a social perspective, including topics such as culture, social class, reference groups, and family. Prerequisite: Marketing (BUS-355).",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929162,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xb3',JARCHIBA,w_def_catalog,2010-09-01 08:45:00.000
2463,2465,*LOCAL,BUS  468                      ,U ,,Adv Topics in Mgt                  ,,Adv Top in Mgt ,,1.0,A,F,1.0,Y,G1,,,,,,,BUS468  ,   ,,99,0,"An advanced study of a major topic in management. Example topics: organizational theory, international management, negotiation, management information systems, and organizational change. May be repeated, with Department consent, if topic differs significantly. Prerequisite: Principles of Management (BUS-275).",Y,0.0,F,0.0,0.0,0.0,,CR,1.0,N,0,N,N,,0.0,0.0,N,C,,,N,N,N,N,0.0,,N,N,N,Y,N,,,,,N,N,0,0.0,0.0,N,N,2,0,N,N,N,1929163,False,False,False,,,N,D,0,0,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'\x00\x00\x00\x00nt\x1a\xb4',CMDS/sa,*CMDS CONVERSION,2009-05-11 14:00:00.000
